song,singer,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
I Wish It Would Rain Down - 2016 Remaster,Phil Collins,spotify:track:4F2t297QK40XFcIHqkmLHs,0.51,0.667,8,-4.715,1,0.0294,0.292,0.00683,0.313,0.356,125.887,audio_features,4F2t297QK40XFcIHqkmLHs,spotify:track:4F2t297QK40XFcIHqkmLHs,https://api.spotify.com/v1/tracks/4F2t297QK40XFcIHqkmLHs,https://api.spotify.com/v1/audio-analysis/4F2t297QK40XFcIHqkmLHs,327747,4
Bed Of Roses,Bon Jovi,spotify:track:1zng9uqqXoPkmU05nsAlsw,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587,audio_features,1zng9uqqXoPkmU05nsAlsw,spotify:track:1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/tracks/1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/audio-analysis/1zng9uqqXoPkmU05nsAlsw,394400,3
You,Ten Sharp,spotify:track:01AfqEDao4dHz4bjpTVgsz,0.405,0.901,11,-7.905,0,0.0315,0.426,0.0185,0.188,0.666,174.041,audio_features,01AfqEDao4dHz4bjpTVgsz,spotify:track:01AfqEDao4dHz4bjpTVgsz,https://api.spotify.com/v1/tracks/01AfqEDao4dHz4bjpTVgsz,https://api.spotify.com/v1/audio-analysis/01AfqEDao4dHz4bjpTVgsz,272984,4
One,Metallica,spotify:track:5IX4TbIR5mMHGE4wiWwKW0,0.437,0.695,7,-9.447,1,0.0617,0.00111,0.0857,0.124,0.413,102.178,audio_features,5IX4TbIR5mMHGE4wiWwKW0,spotify:track:5IX4TbIR5mMHGE4wiWwKW0,https://api.spotify.com/v1/tracks/5IX4TbIR5mMHGE4wiWwKW0,https://api.spotify.com/v1/audio-analysis/5IX4TbIR5mMHGE4wiWwKW0,447440,3
Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
Back To Black,Amy Winehouse,spotify:track:30FURVTCpbKyykjSEQzGkH,0.49,0.725,10,-3.304,1,0.0392,0.123,2.68e-05,0.0983,0.335,123.28,audio_features,30FURVTCpbKyykjSEQzGkH,spotify:track:30FURVTCpbKyykjSEQzGkH,https://api.spotify.com/v1/tracks/30FURVTCpbKyykjSEQzGkH,https://api.spotify.com/v1/audio-analysis/30FURVTCpbKyykjSEQzGkH,240440,4
Lose Yourself - Soundtrack Version,Eminem,spotify:track:4WTznTUvO6eXzF6EAHSWjW,0.684,0.735,2,-4.596,1,0.273,0.00925,0.000659,0.288,0.06,171.383,audio_features,4WTznTUvO6eXzF6EAHSWjW,spotify:track:4WTznTUvO6eXzF6EAHSWjW,https://api.spotify.com/v1/tracks/4WTznTUvO6eXzF6EAHSWjW,https://api.spotify.com/v1/audio-analysis/4WTznTUvO6eXzF6EAHSWjW,320293,4
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,spotify:track:6lEuFGrUqR9Yc6hSsHPnYP,0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.16,audio_features,6lEuFGrUqR9Yc6hSsHPnYP,spotify:track:6lEuFGrUqR9Yc6hSsHPnYP,https://api.spotify.com/v1/tracks/6lEuFGrUqR9Yc6hSsHPnYP,https://api.spotify.com/v1/audio-analysis/6lEuFGrUqR9Yc6hSsHPnYP,299760,4
"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Eric Clapton,spotify:track:612VcBshQcy4mpB2utGc3H,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
One More Night - 2016 Remaster,Phil Collins,spotify:track:6fkvIT9KFKxO8poBeKfaEf,0.534,0.442,3,-9.442,1,0.0308,0.788,0.000351,0.0986,0.343,136.369,audio_features,6fkvIT9KFKxO8poBeKfaEf,spotify:track:6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/tracks/6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/audio-analysis/6fkvIT9KFKxO8poBeKfaEf,288973,4
Hunting High and Low,a-ha,spotify:track:5tewIdMVsaJWN19ZnmnPNN,0.513,0.676,9,-6.148,0,0.0309,0.301,0.0,0.0864,0.311,116.592,audio_features,5tewIdMVsaJWN19ZnmnPNN,spotify:track:5tewIdMVsaJWN19ZnmnPNN,https://api.spotify.com/v1/tracks/5tewIdMVsaJWN19ZnmnPNN,https://api.spotify.com/v1/audio-analysis/5tewIdMVsaJWN19ZnmnPNN,228693,4
Still Loving You,Scorpions,spotify:track:7kjsCbksOZotNNHOvKsJJh,0.273,0.39,8,-12.384,0,0.0317,0.134,0.00174,0.183,0.0851,103.955,audio_features,7kjsCbksOZotNNHOvKsJJh,spotify:track:7kjsCbksOZotNNHOvKsJJh,https://api.spotify.com/v1/tracks/7kjsCbksOZotNNHOvKsJJh,https://api.spotify.com/v1/audio-analysis/7kjsCbksOZotNNHOvKsJJh,387000,4
Forever Young - 2019 Remaster,Alphaville,spotify:track:6XHNIbru8xGohLzHNgxQvF,0.483,0.471,9,-9.711,0,0.0284,0.397,0.000336,0.331,0.291,137.012,audio_features,6XHNIbru8xGohLzHNgxQvF,spotify:track:6XHNIbru8xGohLzHNgxQvF,https://api.spotify.com/v1/tracks/6XHNIbru8xGohLzHNgxQvF,https://api.spotify.com/v1/audio-analysis/6XHNIbru8xGohLzHNgxQvF,226000,4
Waiting for a Girl like You,Foreigner,spotify:track:2OgVsp77En2nju8pnCieVU,0.33,0.469,10,-9.286,0,0.0335,0.31,2.3e-06,0.0402,0.433,201.327,audio_features,2OgVsp77En2nju8pnCieVU,spotify:track:2OgVsp77En2nju8pnCieVU,https://api.spotify.com/v1/tracks/2OgVsp77En2nju8pnCieVU,https://api.spotify.com/v1/audio-analysis/2OgVsp77En2nju8pnCieVU,292067,4
Angels,Robbie Williams,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,audio_features,1M2nd8jNUkkwrc1dgBPTJz,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/tracks/1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/audio-analysis/1M2nd8jNUkkwrc1dgBPTJz,265000,4
Holding Back the Years - 2008 Remaster,Simply Red,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,0.707,0.514,9,-8.885,0,0.0281,0.58,0.000159,0.0953,0.524,86.035,audio_features,1yg7fwwYmx9DQ2TdXUmfpJ,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/tracks/1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/audio-analysis/1yg7fwwYmx9DQ2TdXUmfpJ,269840,4
Never Tear Us Apart,INXS,spotify:track:1GjbTNFImFrjFsNdleDe78,0.664,0.613,0,-7.56,1,0.0273,0.00309,0.000128,0.175,0.193,96.6,audio_features,1GjbTNFImFrjFsNdleDe78,spotify:track:1GjbTNFImFrjFsNdleDe78,https://api.spotify.com/v1/tracks/1GjbTNFImFrjFsNdleDe78,https://api.spotify.com/v1/audio-analysis/1GjbTNFImFrjFsNdleDe78,184587,3
Right Here Waiting,Richard Marx,spotify:track:4LFwNJWoj74Yd71fIr1W8x,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,spotify:track:4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4
True - 2003 Remaster,Spandau Ballet,spotify:track:10I09MLZCY4pK37XxAfkw0,0.777,0.521,0,-8.443,1,0.0277,0.359,0.11,0.0594,0.335,97.623,audio_features,10I09MLZCY4pK37XxAfkw0,spotify:track:10I09MLZCY4pK37XxAfkw0,https://api.spotify.com/v1/tracks/10I09MLZCY4pK37XxAfkw0,https://api.spotify.com/v1/audio-analysis/10I09MLZCY4pK37XxAfkw0,393387,4
She's Like the Wind (feat. Wendy Fraser),Patrick Swayze,spotify:track:36EWx5B78n8sSfpmtKrUUV,0.596,0.457,4,-10.046,0,0.0283,0.313,2.43e-05,0.118,0.207,124.993,audio_features,36EWx5B78n8sSfpmtKrUUV,spotify:track:36EWx5B78n8sSfpmtKrUUV,https://api.spotify.com/v1/tracks/36EWx5B78n8sSfpmtKrUUV,https://api.spotify.com/v1/audio-analysis/36EWx5B78n8sSfpmtKrUUV,230867,4
Since I Don't Have You,Guns N' Roses,spotify:track:5sVf9kN90ScddiT3SdT9Qh,0.466,0.632,6,-6.94,1,0.0326,0.465,0.000256,0.135,0.246,68.893,audio_features,5sVf9kN90ScddiT3SdT9Qh,spotify:track:5sVf9kN90ScddiT3SdT9Qh,https://api.spotify.com/v1/tracks/5sVf9kN90ScddiT3SdT9Qh,https://api.spotify.com/v1/audio-analysis/5sVf9kN90ScddiT3SdT9Qh,259907,4
Never Say Goodbye,Bon Jovi,spotify:track:4AfsbRvvuN7nEHAhONdeEp,0.326,0.797,2,-2.359,1,0.0334,0.0522,0.0,0.081,0.271,135.937,audio_features,4AfsbRvvuN7nEHAhONdeEp,spotify:track:4AfsbRvvuN7nEHAhONdeEp,https://api.spotify.com/v1/tracks/4AfsbRvvuN7nEHAhONdeEp,https://api.spotify.com/v1/audio-analysis/4AfsbRvvuN7nEHAhONdeEp,288933,4
Kayleigh - 2017 Remaster,Marillion,spotify:track:0r5Ju8WyodpXBHmg3f4zYf,0.585,0.567,2,-8.35,1,0.0263,0.247,0.0023,0.102,0.564,106.127,audio_features,0r5Ju8WyodpXBHmg3f4zYf,spotify:track:0r5Ju8WyodpXBHmg3f4zYf,https://api.spotify.com/v1/tracks/0r5Ju8WyodpXBHmg3f4zYf,https://api.spotify.com/v1/audio-analysis/0r5Ju8WyodpXBHmg3f4zYf,243560,4
Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4
One More Try - Remastered,George Michael,spotify:track:5932kbyNt445gDTT2chRUS,0.551,0.291,5,-12.544,1,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,audio_features,5932kbyNt445gDTT2chRUS,spotify:track:5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/tracks/5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/audio-analysis/5932kbyNt445gDTT2chRUS,350667,3
That Was Yesterday,Foreigner,spotify:track:4nwUQZbmWMkYzKrXgWRIEw,0.431,0.683,8,-7.417,0,0.0293,0.0477,8.19e-06,0.213,0.506,114.877,audio_features,4nwUQZbmWMkYzKrXgWRIEw,spotify:track:4nwUQZbmWMkYzKrXgWRIEw,https://api.spotify.com/v1/tracks/4nwUQZbmWMkYzKrXgWRIEw,https://api.spotify.com/v1/audio-analysis/4nwUQZbmWMkYzKrXgWRIEw,229053,4
One Of Us,Joan Osborne,spotify:track:1xNmF1Uep5OGutizZSbKvd,0.316,0.499,9,-7.899,1,0.0298,0.0108,1.81e-05,0.126,0.403,174.782,audio_features,1xNmF1Uep5OGutizZSbKvd,spotify:track:1xNmF1Uep5OGutizZSbKvd,https://api.spotify.com/v1/tracks/1xNmF1Uep5OGutizZSbKvd,https://api.spotify.com/v1/audio-analysis/1xNmF1Uep5OGutizZSbKvd,320467,4
I'll Be There For You,Bon Jovi,spotify:track:07HqIg8BnB1lJElnw2ZiSR,0.437,0.727,2,-5.432,1,0.0293,0.0532,0.0,0.103,0.233,73.029,audio_features,07HqIg8BnB1lJElnw2ZiSR,spotify:track:07HqIg8BnB1lJElnw2ZiSR,https://api.spotify.com/v1/tracks/07HqIg8BnB1lJElnw2ZiSR,https://api.spotify.com/v1/audio-analysis/07HqIg8BnB1lJElnw2ZiSR,346587,4
Alone,Heart,spotify:track:54b8qPFqYqIndfdxiLApea,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,audio_features,54b8qPFqYqIndfdxiLApea,spotify:track:54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/tracks/54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/audio-analysis/54b8qPFqYqIndfdxiLApea,218733,4
Kissing a Fool - Remastered,George Michael,spotify:track:1sEGwuvScFU2uNzlI7Aepy,0.28,0.384,2,-9.845,0,0.031,0.114,1.33e-06,0.0831,0.143,77.949,audio_features,1sEGwuvScFU2uNzlI7Aepy,spotify:track:1sEGwuvScFU2uNzlI7Aepy,https://api.spotify.com/v1/tracks/1sEGwuvScFU2uNzlI7Aepy,https://api.spotify.com/v1/audio-analysis/1sEGwuvScFU2uNzlI7Aepy,280720,4
Purple Rain,Prince,spotify:track:54X78diSLoUDI3joC2bjMz,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
Runaway Train (2022 Remaster),Soul Asylum,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341,audio_features,3TW48DvQ7ChwY1Yy1tkMaP,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/tracks/3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/audio-analysis/3TW48DvQ7ChwY1Yy1tkMaP,265867,4
Do You Really Want To Hurt Me,Culture Club,spotify:track:1I6q6nwNjNgik1Qe8Oi0Y7,0.744,0.376,4,-14.996,0,0.0366,0.0815,0.0,0.108,0.42,100.78,audio_features,1I6q6nwNjNgik1Qe8Oi0Y7,spotify:track:1I6q6nwNjNgik1Qe8Oi0Y7,https://api.spotify.com/v1/tracks/1I6q6nwNjNgik1Qe8Oi0Y7,https://api.spotify.com/v1/audio-analysis/1I6q6nwNjNgik1Qe8Oi0Y7,262173,4
Lessons In Love,Level 42,spotify:track:3EGI5qmVmGlfgy9BmNb1R8,0.709,0.839,7,-8.403,1,0.0367,0.159,0.00209,0.301,0.864,113.186,audio_features,3EGI5qmVmGlfgy9BmNb1R8,spotify:track:3EGI5qmVmGlfgy9BmNb1R8,https://api.spotify.com/v1/tracks/3EGI5qmVmGlfgy9BmNb1R8,https://api.spotify.com/v1/audio-analysis/3EGI5qmVmGlfgy9BmNb1R8,246013,4
Like A Fool,Robin Gibb,spotify:track:6mjP04NmIif26uwe3GyuLM,0.705,0.429,9,-16.371,0,0.0246,0.0433,1.87e-06,0.181,0.766,96.881,audio_features,6mjP04NmIif26uwe3GyuLM,spotify:track:6mjP04NmIif26uwe3GyuLM,https://api.spotify.com/v1/tracks/6mjP04NmIif26uwe3GyuLM,https://api.spotify.com/v1/audio-analysis/6mjP04NmIif26uwe3GyuLM,238080,4
The Best,Tina Turner,spotify:track:6pPWRBubXOBAHnjl5ZIujB,0.662,0.737,0,-9.54,1,0.0296,0.108,0.0191,0.119,0.744,103.867,audio_features,6pPWRBubXOBAHnjl5ZIujB,spotify:track:6pPWRBubXOBAHnjl5ZIujB,https://api.spotify.com/v1/tracks/6pPWRBubXOBAHnjl5ZIujB,https://api.spotify.com/v1/audio-analysis/6pPWRBubXOBAHnjl5ZIujB,329800,4
No More Lonely Nights (Ballad) - Remastered 1993,Paul McCartney,spotify:track:3CCBwpqjdar1PG6HHulmD0,0.32,0.428,5,-14.262,1,0.0536,0.00349,0.000276,0.519,0.411,172.603,audio_features,3CCBwpqjdar1PG6HHulmD0,spotify:track:3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/tracks/3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/audio-analysis/3CCBwpqjdar1PG6HHulmD0,312733,4
Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj,0.932,0.457,11,-9.62,0,0.0541,0.0173,0.0436,0.0414,0.884,117.002,audio_features,7J1uxwnxfQLu4APicE5Rnj,spotify:track:7J1uxwnxfQLu4APicE5Rnj,https://api.spotify.com/v1/tracks/7J1uxwnxfQLu4APicE5Rnj,https://api.spotify.com/v1/audio-analysis/7J1uxwnxfQLu4APicE5Rnj,294227,4
Wanted Dead Or Alive,Bon Jovi,spotify:track:0oerlffJSzhRVvtDfLcp3N,0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,audio_features,0oerlffJSzhRVvtDfLcp3N,spotify:track:0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/audio-analysis/0oerlffJSzhRVvtDfLcp3N,308667,4
Can't Feel My Face,The Weeknd,spotify:track:22VdIZQfgXJea34mQxlt81,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,audio_features,22VdIZQfgXJea34mQxlt81,spotify:track:22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,213520,4
Addicted To Love,Robert Palmer,spotify:track:5izGeTxueiFX1UPFGohY9w,0.702,0.578,2,-13.415,1,0.031,0.382,5.89e-06,0.0425,0.975,111.617,audio_features,5izGeTxueiFX1UPFGohY9w,spotify:track:5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/tracks/5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/audio-analysis/5izGeTxueiFX1UPFGohY9w,363640,4
Hysteria,Def Leppard,spotify:track:2PFIZFcGry0po3ZfRZkzKc,0.659,0.846,7,-5.508,1,0.0274,0.0318,0.0144,0.203,0.659,107.01,audio_features,2PFIZFcGry0po3ZfRZkzKc,spotify:track:2PFIZFcGry0po3ZfRZkzKc,https://api.spotify.com/v1/tracks/2PFIZFcGry0po3ZfRZkzKc,https://api.spotify.com/v1/audio-analysis/2PFIZFcGry0po3ZfRZkzKc,354636,4
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,spotify:track:2xSXw1EqGSAKc1e4TPaQvV,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,audio_features,2xSXw1EqGSAKc1e4TPaQvV,spotify:track:2xSXw1EqGSAKc1e4TPaQvV,https://api.spotify.com/v1/tracks/2xSXw1EqGSAKc1e4TPaQvV,https://api.spotify.com/v1/audio-analysis/2xSXw1EqGSAKc1e4TPaQvV,284067,4
24K Magic,Bruno Mars,spotify:track:6b8Be6ljOzmkOmFslEb23P,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983,4
Coco Jamboo,Mr. President,spotify:track:5fRvePkRGdpn2nKacG7I6d,0.832,0.838,1,-5.414,0,0.0421,0.0791,0.0,0.152,0.965,100.021,audio_features,5fRvePkRGdpn2nKacG7I6d,spotify:track:5fRvePkRGdpn2nKacG7I6d,https://api.spotify.com/v1/tracks/5fRvePkRGdpn2nKacG7I6d,https://api.spotify.com/v1/audio-analysis/5fRvePkRGdpn2nKacG7I6d,218733,4
Pump Up The Jam - Edit,Technotronic,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.862,0.918,10,-7.325,0,0.108,0.0287,1.15e-06,0.0492,0.651,124.811,audio_features,0UAEHlFR79k9CJvknSGUNf,spotify:track:0UAEHlFR79k9CJvknSGUNf,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,215040,4
Freed From Desire,Gala,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.704,0.861,2,-4.221,0,0.0493,0.587,0.0615,0.0992,0.636,128.99,audio_features,3u5N55tHf7hXATSQrjBh2q,spotify:track:3u5N55tHf7hXATSQrjBh2q,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,213394,4
Everybody - Radio Mix,DJ BoBo,spotify:track:71UY1M1NV7G1p6Ss6eOe81,0.733,0.819,10,-8.596,0,0.0465,0.0177,0.000248,0.175,0.607,100.005,audio_features,71UY1M1NV7G1p6Ss6eOe81,spotify:track:71UY1M1NV7G1p6Ss6eOe81,https://api.spotify.com/v1/tracks/71UY1M1NV7G1p6Ss6eOe81,https://api.spotify.com/v1/audio-analysis/71UY1M1NV7G1p6Ss6eOe81,233867,4
Just We Two (Mona Lisa),Modern Talking,spotify:track:4K41qihR13NaeHB17bMaQc,0.757,0.858,0,-5.566,1,0.035,0.0986,5.67e-05,0.284,0.805,118.041,audio_features,4K41qihR13NaeHB17bMaQc,spotify:track:4K41qihR13NaeHB17bMaQc,https://api.spotify.com/v1/tracks/4K41qihR13NaeHB17bMaQc,https://api.spotify.com/v1/audio-analysis/4K41qihR13NaeHB17bMaQc,236160,4
Somebody's Watching Me,Rockwell,spotify:track:6IBH0DCtwrilBvy6JAElI0,0.791,0.648,1,-5.722,0,0.0356,0.122,3.31e-05,0.0922,0.824,123.932,audio_features,6IBH0DCtwrilBvy6JAElI0,spotify:track:6IBH0DCtwrilBvy6JAElI0,https://api.spotify.com/v1/tracks/6IBH0DCtwrilBvy6JAElI0,https://api.spotify.com/v1/audio-analysis/6IBH0DCtwrilBvy6JAElI0,293361,4
Everything Now,Arcade Fire,spotify:track:7KsZHCfOitA5V9oQYVdltG,0.548,0.865,0,-5.325,1,0.0302,0.00171,0.000449,0.457,0.61,116.046,audio_features,7KsZHCfOitA5V9oQYVdltG,spotify:track:7KsZHCfOitA5V9oQYVdltG,https://api.spotify.com/v1/tracks/7KsZHCfOitA5V9oQYVdltG,https://api.spotify.com/v1/audio-analysis/7KsZHCfOitA5V9oQYVdltG,303013,4
Midlife Crisis,Faith No More,spotify:track:3Ph7fws05DvPwpn5CQHTBy,0.669,0.656,9,-10.549,1,0.0413,0.00113,0.000252,0.0989,0.464,108.098,audio_features,3Ph7fws05DvPwpn5CQHTBy,spotify:track:3Ph7fws05DvPwpn5CQHTBy,https://api.spotify.com/v1/tracks/3Ph7fws05DvPwpn5CQHTBy,https://api.spotify.com/v1/audio-analysis/3Ph7fws05DvPwpn5CQHTBy,259866,4
Wake Me Up,Avicii,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,4h8VwCb1MTGoLKueQ1WgbD,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,247427,4
Sweet Dreams - Radio Version,La Bouche,spotify:track:2xU1sCRaEBJujPuwMb2EyQ,0.661,0.946,11,-7.59,0,0.0508,0.0526,0.108,0.0643,0.853,133.713,audio_features,2xU1sCRaEBJujPuwMb2EyQ,spotify:track:2xU1sCRaEBJujPuwMb2EyQ,https://api.spotify.com/v1/tracks/2xU1sCRaEBJujPuwMb2EyQ,https://api.spotify.com/v1/audio-analysis/2xU1sCRaEBJujPuwMb2EyQ,205840,4
Mr. Vain,Culture Beat,spotify:track:2rTYgHxgcndkUrRoU7x0Sv,0.676,0.996,9,-7.946,0,0.0397,0.0478,0.262,0.333,0.4,132.871,audio_features,2rTYgHxgcndkUrRoU7x0Sv,spotify:track:2rTYgHxgcndkUrRoU7x0Sv,https://api.spotify.com/v1/tracks/2rTYgHxgcndkUrRoU7x0Sv,https://api.spotify.com/v1/audio-analysis/2rTYgHxgcndkUrRoU7x0Sv,336840,4
Safe And Sound,Capital Cities,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,6Z8R6UsFuGXGtiIxiD8ISb,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790,5
Situations,Cetu Javu,spotify:track:7gkPJ5V5nZxOjau5GmKnkW,0.661,0.663,1,-13.501,0,0.0378,0.0849,0.000753,0.431,0.917,120.256,audio_features,7gkPJ5V5nZxOjau5GmKnkW,spotify:track:7gkPJ5V5nZxOjau5GmKnkW,https://api.spotify.com/v1/tracks/7gkPJ5V5nZxOjau5GmKnkW,https://api.spotify.com/v1/audio-analysis/7gkPJ5V5nZxOjau5GmKnkW,243067,4
Going Home,Patrick Cowley,spotify:track:5UmLkIakc8bek6bzOVO30V,0.91,0.572,3,-8.545,1,0.0375,0.0175,0.355,0.105,0.968,115.666,audio_features,5UmLkIakc8bek6bzOVO30V,spotify:track:5UmLkIakc8bek6bzOVO30V,https://api.spotify.com/v1/tracks/5UmLkIakc8bek6bzOVO30V,https://api.spotify.com/v1/audio-analysis/5UmLkIakc8bek6bzOVO30V,337360,4
Kangaroo Court,Capital Cities,spotify:track:1leXuBiWQMgbvOIIedqbLB,0.76,0.579,5,-5.079,0,0.0388,0.00715,0.000679,0.0304,0.975,99.979,audio_features,1leXuBiWQMgbvOIIedqbLB,spotify:track:1leXuBiWQMgbvOIIedqbLB,https://api.spotify.com/v1/tracks/1leXuBiWQMgbvOIIedqbLB,https://api.spotify.com/v1/audio-analysis/1leXuBiWQMgbvOIIedqbLB,223187,4
Adonde,Cetu Javu,spotify:track:0ZLZjC63NMPAJDRjXvsERr,0.693,0.705,0,-15.819,0,0.0335,0.0143,8.28e-05,0.0858,0.931,123.308,audio_features,0ZLZjC63NMPAJDRjXvsERr,spotify:track:0ZLZjC63NMPAJDRjXvsERr,https://api.spotify.com/v1/tracks/0ZLZjC63NMPAJDRjXvsERr,https://api.spotify.com/v1/audio-analysis/0ZLZjC63NMPAJDRjXvsERr,238600,4
